%coordinate system: J2000 
%epochtime: 2022-03-13T00:00:00
494	2717786.592491152	-5822614.9182649255	1775861.234327322
495	2717713.568727374	-5825038.07722355	1768792.841643385
496	2717636.2352688424	-5827453.738243718	1761716.8567534045
497	2717554.58813889	-5829861.868121862	1754633.3315323512
498	2717468.6234448645	-5832262.433830592	1747542.317961783
499	2717378.337378399	-5834655.402519332	1740443.8681293165
500	2717283.7262147237	-5837040.741515243	1733338.0342281265
501	2717184.7863133526	-5839418.418323558	1726224.8685563714
502	2717081.514118656	-5841788.400628013	1719104.4235166584
503	2716973.9061597767	-5844150.656291511	1711976.7516155245
504	2716861.9590499178	-5846505.15335707	1704841.905462841
505	2716745.669487968	-5848851.860047744	1697699.9377712973
506	2716625.034257844	-5851190.744767552	1690550.9013558347
507	2716500.050228862	-5853521.776101947	1683394.8491330808
508	2716370.7143560476	-5855844.92281827	1676231.8341207928
509	2716237.0236795084	-5858160.153866701	1669061.9094372946
510	2716098.975326241	-5860467.438379997	1661885.128300864
511	2715956.56650864	-5862766.745674837	1654701.544029217
512	2715809.7945251917	-5865058.045252087	1647511.2100389223
513	2715658.656761772	-5867341.306796772	1640314.1798447485
514	2715503.1506901495	-5869616.500179453	1633110.5070591741
515	2715343.27386798	-5871883.595456703	1625900.2453917533
516	2715179.023941147	-5874142.562870753	1618683.4486485033
517	2715010.3986424142	-5876393.37285056	1611460.1707313776
518	2714837.395790897	-5878635.996012761	1604230.465637578
519	2714660.0132935503	-5880870.403161429	1596994.3874590308
520	2714478.2491451707	-5883096.565288753	1589751.9903817412
521	2714292.101427885	-5885314.453575821	1582503.3286852075
522	2714101.568310905	-5887524.039393193	1575248.456741785
523	2713906.648053084	-5889725.294300416	1567987.4290160656
524	2713707.3389996854	-5891918.190047994	1560720.3000643186
525	2713503.639585012	-5894102.698576729	1553447.124533786
526	2713295.5483315787	-5896278.792018622	1546167.9571621441
527	2713083.063850384	-5898446.442697357	1538882.8527768038
528	2712866.1848409027	-5900605.62312873	1531591.8662943298
529	2712644.910092027	-5902756.306020844	1524295.0527197819
530	2712419.238480562	-5904898.464275268	1516992.4671460958
531	2712189.168972993	-5907032.0709867235	1509684.164753414
532	2711954.700624775	-5909157.099443994	1502370.200808483
533	2711715.832580511	-5911273.523130289	1495050.6306639866
534	2711472.5640748297	-5913381.315723357	1487725.509757892
535	2711224.894430726	-5915480.451096731	1480394.8936128125
536	2710972.82306199	-5917570.903319169	1473058.8378353661
537	2710716.3494715006	-5919652.646655825	1465717.3981154684
538	2710455.4732521838	-5921725.655568378	1458370.630225758
539	2710190.194086762	-5923789.904715557	1451018.5900208529
540	2709920.5117487083	-5925845.368953249	1443661.3334367182
541	2709646.426100716	-5927892.02333558	1436298.9164900105
542	2709367.937096238	-5929929.843114739	1428931.3952773926
543	2709085.044779341	-5931958.803741462	1421558.825974868
544	2708797.7492847703	-5933978.880865488	1414181.2648370885
545	2708506.050837003	-5935990.050336398	1406798.7681967183
546	2708209.949751756	-5937992.2882034015	1399411.392463689
547	2707909.446436055	-5939985.570715707	1392019.194124593
548	2707604.541386789	-5941969.874323645	1384622.2297419535
549	2707295.2351923506	-5943945.175678317	1377220.5559535185
550	2706981.528532543	-5945911.451632079	1369814.2294716206
551	2706663.422178019	-5947868.679239208	1362403.3070824477
552	2706340.9169901237	-5949816.835756348	1354987.8456453711
553	2706014.0139225945	-5951755.898642198	1347567.9020922289
554	2705682.7140197163	-5953685.845558714	1340143.5334266368
555	2705347.0184179535	-5955606.6543707615	1332714.7967232768
556	2705006.928344809	-5957518.303147033	1325281.7491272222
557	2704662.445119625	-5959420.770160058	1317844.44785318
558	2704313.5701536005	-5961314.033886566	1310402.9501848388
559	2703960.304949091	-5963198.073008211	1302957.313474115
560	2703602.6511012753	-5965072.86641114	1295507.5951404704
561	2703240.6102966107	-5966938.393187079	1288053.8526701808
562	2702874.1843136763	-5968794.6326332735	1280596.1436155967
563	2702503.3750231457	-5970641.564252916	1273134.5255944927
564	2702128.1843875963	-5972479.167755518	1265669.0562892777
565	2701748.6144624697	-5974307.423056837	1258199.7934463052
566	2701364.667394233	-5976126.310280018	1250726.7948751252
567	2700976.34542265	-5977935.809754975	1243250.1184478106
568	2700583.6508796513	-5979735.902019113	1235769.8220981436
569	2700186.586189385	-5981526.567817708	1228285.9638209771
570	2699785.153868053	-5983307.788104244	1220798.6016714252
571	2699379.35652488	-5985079.544040326	1213307.7937641845
572	2698969.196861413	-5986841.816996252	1205813.5982727485
573	2698554.6776717487	-5988594.588551228	1198316.0734287293
574	2698135.801842441	-5990337.840493713	1190815.2775210538
575	2697712.572353327	-5992071.554821315	1183311.2688952656
576	2697284.992275568	-5993795.713741935	1175804.1059527772
577	2696853.064774888	-5995510.299672641	1168293.847150116
578	2696416.793108061	-5997215.295241449	1160780.5509981809
579	2695976.180625446	-5998910.683286486	1153264.2760614834
580	2695531.2307698647	-6000596.446856747	1145745.080957437
581	2695081.9470774713	-6002272.569211947	1138223.0243555417
582	2694628.3331767386	-6003939.033823228	1130698.1649767156
583	2694170.392789308	-6005595.824372999	1123170.5615924527
584	2693708.129729061	-6007242.924755623	1115640.2730241425
585	2693241.547903918	-6008880.31907682	1108107.3581422775
586	2692770.651313209	-6010507.991655073	1100571.87586569
587	2692295.4440508476	-6012125.927020384	1093033.8851607924
588	2691815.9303026646	-6013734.109915775	1085493.4450408653
589	2691332.114347267	-6015332.525297014	1077950.6145652188
590	2690844.000556697	-6016921.158332572	1070405.4528385038
591	2690351.593395612	-6018499.994404175	1062858.019009892
592	2689854.897422265	-6020069.019106523	1055308.372272329
593	2689353.9172868715	-6021628.218248302	1047756.5718617963
594	2688848.657733073	-6023177.577851561	1040202.677056494
595	2688339.123597795	-6024717.084152091	1032646.7471761319
596	2687825.319810566	-6026246.7235998055	1025088.8415810989
597	2687307.251393118	-6027766.482859091	1017529.0196717262
598	2686784.9234616645	-6029276.348807994	1009967.3408875361
599	2686258.341224455	-6030776.308539426	1002403.8647064207
600	2685727.5099817347	-6032266.349361298	994838.6506439218
601	2685192.7565053115	-6033747.383357904	987271.9203433542
602	2684654.403729899	-6035220.329239983	979703.8626010278
603	2684112.4523691726	-6036685.185012482	972134.4875892454
604	2683566.903141026	-6038141.948691574	964563.8054821733
605	2683017.756769876	-6039590.618303625	956991.826455809
606	2682465.013982932	-6041031.191886882	949418.5606879848
607	2681908.6755134203	-6042463.667490016	941844.0183583383
608	2681348.7420992646	-6043888.043172727	934268.2096483097
609	2680785.2144831987	-6045304.3170057	926691.1447411162
610	2680218.093412769	-6046712.4870706005	919112.8338217548
611	2679647.3796397015	-6048112.551460357	911533.2870769709
612	2679073.073921709	-6049504.508278386	903952.5146952556
613	2678495.1770205623	-6050888.35563939	896370.5268668232
614	2677913.6897037304	-6052264.091668687	888787.3337836055
615	2677328.612741953	-6053631.714503318	881202.9456392328
616	2676739.946912395	-6054991.222290556	873617.3726290182
617	2676147.692996441	-6056342.613188981	866030.6249499498
618	2675551.851779879	-6057685.885368329	858442.7128006724
619	2674952.4240540075	-6059021.03700906	850853.6463814669
620	2674349.4106148058	-6060348.066302692	843263.4358942526
621	2673742.812262853	-6061666.9714518795	835672.0915425583
622	2673132.6298033833	-6062977.750670329	828079.6235315149
623	2672518.8640474295	-6064280.4021823695	820486.042067836
624	2671901.5158095253	-6065574.924223898	812891.3573598111
625	2671280.5859103748	-6066861.315041282	805295.5796172888
626	2670656.075174604	-6068139.57289227	797698.7190516557
627	2670027.984431867	-6069409.696045586	790100.7858758328
628	2669396.3145164484	-6070671.682781051	782501.7903042595
629	2668761.066268352	-6071925.531389125	774901.7425528638
630	2668122.2405315074	-6073171.240171713	767300.6528390752
631	2667479.8381543704	-6074408.807441915	759698.5313817868
632	2666833.859992229	-6075638.231522908	752095.3884013543
633	2666184.30690287	-6076859.510750021	744491.2341195741
634	2665531.1797498125	-6078072.6434692	736886.0787596803
635	2664874.4794016774	-6079277.628037297	729279.9325463122
636	2664214.206731782	-6080474.462822323	721672.8057055183
637	2663550.362618081	-6081663.146203376	714064.7084647331
638	2662882.947943406	-6082843.676570654	706455.6510527596
639	2662211.96359531	-6084016.052325357	698845.6436997663
640	2661537.4104664335	-6085180.271879758	691234.6966372624
641	2660859.289454321	-6086336.33365706	683622.8200980896
642	2660177.6014609486	-6087484.236091739	676010.0243164002
643	2659492.3473938024	-6088623.977629081	668396.3195276546
644	2658803.528164622	-6089755.556725642	660781.7159685976
645	2658111.1446895045	-6090878.971849253	653166.2238772468
646	2657415.1978903753	-6091994.221478446	645549.85349288
647	2656715.688693838	-6093101.30410282	637932.6150560179
648	2656012.6180305723	-6094200.218223446	630314.518808412
649	2655305.986836277	-6095290.962352337	622695.5749930321
650	2654595.7960528233	-6096373.535012065	615075.7938540428
651	2653882.0466247546	-6097447.934737175	607455.185636805
652	2653164.7395031247	-6098514.160072599	599833.7605878413
653	2652443.8756432747	-6099572.2095745895	592211.5289548445
654	2651719.456005055	-6100622.0818106225	584588.5009866451
655	2650991.4815531	-6101663.775359305	576964.6869332022
656	2650259.953257626	-6102697.288809989	569340.097045595
657	2649524.872093005	-6103722.620763443	561714.741575999
658	2648786.2390387463	-6104739.769831378	554088.6307776789
659	2648044.0550790513	-6105748.73463669	546461.77490497
660	2647298.3212022814	-6106749.513813661	538834.1842132732
661	2646549.03840272	-6107742.106007206	531205.8689590207
662	2645796.207679176	-6108726.509873485	523576.83939968067
663	2645039.8300350416	-6109702.724079847	515947.10579373664
664	2644279.9064783123	-6110670.747304897	508316.6784006697
665	2643516.4380223085	-6111630.578238101	500685.56748094864
666	2642749.425684646	-6112582.215580295	493053.78329601284
667	2641978.870488272	-6113525.658043199	485421.3361082604
668	2641204.7734605432	-6114460.90434985	477788.23618103156
669	2640427.135633468	-6115387.9532344565	470154.4937785942
670	2639645.958044798	-6116306.803441991	462520.1191661283
671	2638861.241735922	-6117217.453729033	454885.12260971975
672	2638072.9877537074	-6118119.902863028	447249.5143763302
673	2637281.197149754	-6119014.149622573	439613.3047337991
674	2636485.870980475	-6119900.192797423	431976.5039508214
675	2635687.0103067313	-6120778.031188591	424339.1222969276
676	2634884.6161945662	-6121647.663608118	416701.1700424836
677	2634078.689714887	-6122509.088879131	409062.6574586656
678	2633269.231943122	-6123362.305836029	401423.59481744334
679	2632456.2439591796	-6124207.313324504	393783.9923915764
680	2631639.7268487294	-6125044.110200979	386143.8604545896
681	2630819.681701818	-6125872.69533323	378503.20928076765
682	2629996.1096123583	-6126693.0676005315	370862.0491451305
683	2629169.0116806575	-6127505.2258927	363220.39032342687
684	2628338.389010554	-6128309.169111212	355578.2430921185
685	2627504.2427114337	-6129104.896168383	347935.61772835883
686	2626666.573897018	-6129892.405987888	340292.5245099898
687	2625825.383685682	-6130671.697504636	332648.9737155196
688	2624980.673201343	-6131442.769664344	325004.9756241076
689	2624132.443572256	-6132205.621424139	317360.54051555484
690	2623280.695931081	-6132960.251752447	309715.67867028614
691	2622425.4314156673	-6133706.659628678	302070.4003693388
692	2621566.651169424	-6134444.844043123	294424.7158943379
693	2620704.3563383985	-6135174.803998135	286778.63552750065
694	2619838.548075734	-6135896.538506267	279132.16955160396
695	2618969.227537598	-6136610.046591981	271485.3282499792
696	2618096.395886751	-6137315.327290152	263838.1219064907
697	2617220.054288737	-6138012.379647698	256190.56080553407
698	2616340.2039153585	-6138701.20272206	248542.6552320062
699	2615456.8459421066	-6139381.795582356	240894.41547130473
700	2614569.9815501273	-6140054.157308485	233245.85180929812
701	2613679.6119254846	-6140718.286991479	225596.97453232654
702	2612785.7382577383	-6141374.183734106	217947.7939271786
703	2611888.361742262	-6142021.846649862	210298.32028108256
704	2610987.483579197	-6142661.274863466	202648.56388167737
705	2610083.1049727807	-6143292.467511063	194998.53501702158
706	2609175.227132618	-6143915.423739787	187348.2439755593
707	2608263.8512732815	-6144530.142707845	179697.70104611124
708	2607348.9786129678	-6145136.6235851245	172046.91651786288
709	2606430.6103755455	-6145734.865552333	164395.90068035515
710	2605508.7477901233	-6146324.867801173	156744.66382345074
711	2604583.392089113	-6146906.629535147	149093.2162373437
712	2603654.5445109312	-6147480.149968443	141441.5682125236
713	2602722.20629802	-6148045.428326773	133789.73003977374
714	2601786.3786979513	-6148602.4638468465	126137.71201015785
715	2600847.062963156	-6149151.255776588	118485.52441499749
716	2599904.2603501086	-6149691.803375368	110833.17754585785
717	2598957.9721208517	-6150224.10591346	103180.68169454191
718	2598008.1995421983	-6150748.162672315	95528.04715306633
719	2597054.9438851243	-6151263.972944852	87875.28421365366
720	2596098.206424962	-6151771.536035332	80222.40316871389
721	2595137.9884430333	-6152270.851258741	72569.4143108306
722	2594174.291225005	-6152761.917941414	64916.32793274735
723	2593207.1160604493	-6153244.735421245	57263.15432735381
724	2592236.464244148	-6153719.303047185	49609.90378766911
725	2591262.337076278	-6154185.620179074	41956.58660682503
726	2590284.7358610006	-6154643.686188303	34303.213078059096
727	2589303.661907254	-6155093.500457456	26649.793494694837
728	2588319.1165293497	-6155535.062380067	18996.338150121977
729	2587331.1010455624	-6155968.3713612	11342.857337798272
730	2586339.6167791113	-6156393.426817065	3689.3613512167913
731	2585344.665057908	-6156810.228175091	-3964.1395161025102
732	2584346.2472149595	-6157218.774873769	-11617.634970619856
733	2583344.364587563	-6157619.066362996	-19271.11471879861
734	2582339.018517765	-6158011.102103889	-26924.568467120545
735	2581330.21035242	-6158394.881568741	-34577.98592209218
736	2580317.941443468	-6158770.404240899	-42231.356790269114
737	2579302.213147201	-6159137.66961512	-49884.6707782637
738	2578283.0268240636	-6159496.67719759	-57537.91759276394
739	2577260.383840844	-6159847.426505038	-65191.086940542984
740	2576234.285567085	-6160189.917066276	-72844.16852847945
741	2575204.733378367	-6160524.148420744	-80497.15206356866
742	2574171.728654109	-6160850.120119477	-88150.02725293838
743	2573135.272779493	-6161167.831724316	-95802.78380386045
744	2572095.36714329	-6161477.282808768	-103455.41142377025
745	2571052.013139862	-6161778.472957239	-111107.89982028061
746	2570005.2121677683	-6162071.401765524	-118760.23870119358
747	2568954.965629626	-6162356.068840961	-126412.41777450839
748	2567901.2749345284	-6162632.473801334	-134064.42674845725
749	2566844.14149464	-6162900.6162763545	-141716.25533149744
750	2565783.566727667	-6163160.495906623	-149367.8932323364
751	2564719.5520550734	-6163412.112344328	-157019.33015994504
752	2563652.098904834	-6163655.465252161	-164670.55582357498
